City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Ambatofinandrahana,MG,2021-10-28 21:11:38,-20.55,46.8,55.63,81,76,6.2
196,Ovsyanka,RU,2021-10-28 21:11:39,55.9575,92.5519,16.77,62,62,3.91
197,Kaitangata,NZ,2021-10-28 21:05:28,-46.2817,169.8464,58.68,72,57,5.21
198,Hermanus,ZA,2021-10-28 21:05:20,-34.4187,19.2345,61.9,90,8,7.99
199,Adrar,MR,2021-10-28 21:11:39,20.5022,-10.0711,79.21,38,100,10.63
200,Gbarnga,LR,2021-10-28 21:11:40,6.9956,-9.4722,71.96,98,100,2.42
201,Synya,RU,2021-10-28 21:11:40,65.3718,58.0387,12.81,96,49,9.51
202,Puri,IN,2021-10-28 21:11:40,19.8,85.85,77.52,84,100,10.74
203,Kormend,HU,2021-10-28 21:11:41,47.011,16.606,40.32,69,14,4.65
204,Mollendo,PE,2021-10-28 21:11:41,-17.0231,-72.0147,67.23,77,62,7.43
205,Grindavik,IS,2021-10-28 21:10:14,63.8424,-22.4338,41.47,87,90,19.57
206,Katsuura,JP,2021-10-28 21:07:37,35.1333,140.3,57.31,56,82,21.77
207,Andijon,UZ,2021-10-28 21:11:42,40.7821,72.3442,49.35,64,100,3.11
208,Mount Isa,AU,2021-10-28 21:05:24,-20.7333,139.5,71.37,100,40,5.75
209,Walvis Bay,NA,2021-10-28 21:11:42,-22.9575,14.5053,61.09,76,79,11.48
210,Labrea,BR,2021-10-28 21:11:42,-7.2586,-64.7981,86.2,58,93,2.68
211,Sioux Lookout,CA,2021-10-28 21:11:43,50.1001,-91.917,46.78,95,100,3.98
212,Kaura Namoda,NG,2021-10-28 21:11:43,12.5898,6.5779,81.05,24,85,2.91
213,Pitea,SE,2021-10-28 21:11:43,65.3172,21.4794,37.49,100,100,3.29
214,Mukhen,RU,2021-10-28 21:11:44,48.1,136.1,33.4,91,0,5.3
215,San Quintin,MX,2021-10-28 21:07:38,30.4833,-115.95,75.97,37,0,7.07
216,Ulaanbaatar,MN,2021-10-28 21:11:44,47.9077,106.8832,26.73,80,0,11.18
217,Ygatimi,PY,2021-10-28 21:11:45,-24.0833,-55.5,86.67,53,9,4.88
218,Upernavik,GL,2021-10-28 21:11:45,72.7868,-56.1549,19.8,59,97,4.52
219,San Carlos De Bariloche,AR,2021-10-28 21:10:36,-41.1456,-71.3082,73.44,30,0,17.27
220,Piacabucu,BR,2021-10-28 21:09:21,-10.4056,-36.4344,76.93,79,78,7.74
221,Pangnirtung,CA,2021-10-28 21:09:16,66.1451,-65.7125,32.0,100,90,12.66
222,Haines Junction,CA,2021-10-28 21:08:42,60.7522,-137.5108,30.87,77,89,3.49
223,Nantucket,US,2021-10-28 21:08:51,41.2835,-70.0995,52.14,80,100,22.84
224,Luanda,AO,2021-10-28 21:08:19,-8.8368,13.2343,75.06,79,100,11.86
225,Simplicio Mendes,BR,2021-10-28 21:12:47,-7.8539,-41.9103,90.43,26,11,7.94
226,Santa Barbara,US,2021-10-28 21:12:48,34.7333,-120.0343,84.99,27,0,4.85
227,Villa Maria,AR,2021-10-28 21:10:19,-32.4075,-63.2402,92.82,24,0,12.62
228,Khandbari,NP,2021-10-28 21:12:48,27.3747,87.2039,59.56,72,9,3.27
229,Marzuq,YE,2021-10-28 21:12:49,14.4,46.4667,72.72,30,6,2.24
230,Mahebourg,MU,2021-10-28 21:08:58,-20.4081,57.7,75.25,77,3,9.8
231,College,US,2021-10-28 21:12:49,64.8569,-147.8028,24.75,91,90,4.61
232,Roma,US,2021-10-28 21:08:03,43.2128,-75.4557,57.94,64,1,8.05
233,Oyon,PE,2021-10-28 21:12:49,-10.6681,-76.7731,56.44,56,99,2.13
234,Saint-Georges,GD,2021-10-28 21:12:50,12.0564,-61.7485,80.8,77,89,11.97
235,Gorontalo,ID,2021-10-28 21:07:55,0.5412,123.0595,75.0,95,49,3.02
236,Snezhnogorsk,RU,2021-10-28 21:12:35,69.1933,33.2531,29.98,86,100,17.45
237,Smithers,CA,2021-10-28 21:12:50,54.7804,-127.1743,39.63,81,91,1.34
238,Alekseyevsk,RU,2021-10-28 21:12:51,57.8406,108.3492,22.42,71,33,4.03
239,Maracacume,BR,2021-10-28 21:11:13,-2.0428,-45.9592,75.83,90,88,3.58
240,Meadow Lake,US,2021-10-28 21:12:51,34.8014,-106.5436,68.77,27,0,10.85
241,Bodden Town,KY,2021-10-28 21:12:52,19.2833,-81.25,87.98,72,20,4.0
242,Hualmay,PE,2021-10-28 21:12:52,-11.0964,-77.6139,67.77,74,68,10.98
243,Ribeira Grande,PT,2021-10-28 21:05:17,38.5167,-28.7,68.68,87,86,24.11
244,Atambua,ID,2021-10-28 21:12:52,-9.1061,124.8925,75.85,85,100,2.24
245,Corlu,TR,2021-10-28 21:12:53,41.1592,27.8,49.98,76,40,9.22
246,Naas,IE,2021-10-28 21:12:53,53.2158,-6.6669,53.92,95,100,1.01
247,Rayagada,IN,2021-10-28 21:12:53,19.1667,83.4167,71.11,92,64,2.89
248,Colac,AU,2021-10-28 21:12:54,-38.3333,143.5833,50.16,96,100,20.78
249,Goundam,ML,2021-10-28 21:12:54,16.4145,-3.6708,92.66,27,94,1.01
250,Gari,RU,2021-10-28 21:12:54,59.4307,62.3497,24.03,71,75,15.35
251,Kalevala,RU,2021-10-28 21:12:55,65.2,31.1667,37.51,100,100,9.93
252,Saint-Pierre,RE,2021-10-28 21:12:55,-21.3393,55.4781,73.08,69,75,5.75
253,Barranca,PE,2021-10-28 21:12:08,-10.75,-77.7667,66.83,74,54,10.65
254,Pullman,US,2021-10-28 21:12:47,46.7313,-117.1796,68.23,73,90,8.05
255,Mecca,SA,2021-10-28 21:11:45,21.4267,39.8261,81.37,52,52,5.48
256,Nikolayevsk-Na-Amure,RU,2021-10-28 21:12:56,53.1406,140.73,28.29,94,10,2.55
257,Hirara,JP,2021-10-28 21:12:56,24.8,125.2833,74.73,62,36,15.84
258,Cuiluan,CN,2021-10-28 21:12:57,47.72,128.648,32.97,80,0,2.93
259,Roald,NO,2021-10-28 21:12:57,62.5833,6.1333,54.34,93,75,5.75
260,Mersing,MY,2021-10-28 21:12:58,2.4312,103.8405,77.59,89,94,2.75
261,East London,ZA,2021-10-28 21:05:28,-33.0153,27.9116,66.87,95,100,11.25
262,Salalah,OM,2021-10-28 21:12:58,17.0151,54.0924,78.89,78,75,2.3
263,Qaqortoq,GL,2021-10-28 21:12:59,60.7167,-46.0333,32.5,73,90,4.79
264,Izumo,JP,2021-10-28 21:12:59,35.3667,132.7667,53.2,79,7,8.7
265,Faya,SA,2021-10-28 21:12:59,18.3851,42.4509,55.92,60,3,3.06
266,Gorin,RU,2021-10-28 21:14:00,51.1983,136.6669,30.54,90,2,3.69
267,Axim,GH,2021-10-28 21:14:00,4.8699,-2.2405,78.48,87,93,4.92
268,Bubaque,GW,2021-10-28 21:10:35,11.2833,-15.8333,81.18,77,45,12.12
269,Tongzi,CN,2021-10-28 21:14:01,28.7829,105.0877,57.6,96,100,3.51
270,Asyut,EG,2021-10-28 21:14:01,27.181,31.1837,79.92,22,96,8.16
271,Remedios,CU,2021-10-28 21:14:02,22.4947,-79.5458,88.72,70,100,10.65
272,Bongandanga,CD,2021-10-28 21:14:02,1.5,21.05,71.78,98,86,1.95
273,Cayenne,GF,2021-10-28 21:14:03,4.9333,-52.3333,84.24,77,0,1.01
274,Mount Gambier,AU,2021-10-28 21:09:26,-37.8333,140.7667,48.49,70,100,13.33
275,Esperance,AU,2021-10-28 21:10:09,-33.8667,121.9,49.84,75,85,10.0
276,Okha,RU,2021-10-28 21:05:27,53.5739,142.9478,32.05,91,14,3.24
277,Kahului,US,2021-10-28 21:09:39,20.8947,-156.47,84.22,69,40,18.41
278,Inirida,CO,2021-10-28 21:10:52,3.8653,-67.9239,76.1,96,100,3.36
279,Svetlogorsk,BY,2021-10-28 21:14:04,52.6333,29.7333,50.47,96,99,3.98
280,Riyadh,SA,2021-10-28 21:14:04,24.6877,46.7219,78.94,16,99,7.05
281,Mets Masrik,AM,2021-10-28 21:14:05,40.2183,45.7681,35.22,35,0,2.24
282,Sorland,NO,2021-10-28 21:11:07,67.667,12.6934,48.27,86,100,23.42
283,Meulaboh,ID,2021-10-28 21:14:05,4.1363,96.1285,77.94,87,90,5.28
284,Fereydunshahr,IR,2021-10-28 21:14:06,32.941,50.121,37.74,40,0,2.77
285,Khor,RU,2021-10-28 21:14:06,47.8861,134.9464,32.23,86,0,6.51
286,Alice Springs,AU,2021-10-28 21:14:06,-23.7,133.8833,72.95,21,54,12.66
287,Staryy Nadym,RU,2021-10-28 21:14:07,65.6118,72.6842,25.57,96,100,14.56
288,Kinsale,IE,2021-10-28 21:14:07,51.7075,-8.5306,53.24,100,75,2.3
289,Ugoofaaru,MV,2021-10-28 21:14:08,5.6667,73.0,80.96,78,91,9.69
290,Stromness,GB,2021-10-28 21:14:08,58.965,-3.296,50.25,83,100,7.52
291,Lorengau,PG,2021-10-28 21:14:08,-2.0226,147.2712,82.56,76,98,5.95
292,Henties Bay,NA,2021-10-28 21:11:30,-22.116,14.2845,60.85,88,12,7.34
293,Barra Patuca,HN,2021-10-28 21:14:09,15.8,-84.2833,86.14,71,92,13.13
294,Urucara,BR,2021-10-28 21:11:12,-2.5364,-57.76,82.9,71,76,4.03
295,Sibolga,ID,2021-10-28 21:14:09,1.7427,98.7792,77.04,78,100,3.85
296,Nelson Bay,AU,2021-10-28 21:14:10,-32.7167,152.15,72.95,82,100,1.01
297,La Asuncion,VE,2021-10-28 21:14:10,11.0333,-63.8628,79.93,80,70,10.22
298,Cherskiy,RU,2021-10-28 21:14:10,68.75,161.3,-14.66,93,88,3.6
299,Lons-Le-Saunier,FR,2021-10-28 21:14:11,46.75,5.75,50.79,79,98,4.79
300,Kudahuvadhoo,MV,2021-10-28 21:14:11,2.6708,72.8944,81.1,77,70,9.28
301,Sri Aman,MY,2021-10-28 21:09:58,1.2376,111.4621,73.04,100,100,1.72
302,Ancud,CL,2021-10-28 21:14:12,-41.8697,-73.8203,60.33,66,33,9.31
303,Tessalit,ML,2021-10-28 21:14:12,20.1986,1.0114,84.99,18,97,9.42
304,Atar,MR,2021-10-28 21:14:12,20.5169,-13.0499,80.65,41,93,2.1
305,Perevolotskiy,RU,2021-10-28 21:14:13,51.8763,54.1938,38.39,65,100,10.18
306,Asfi,MA,2021-10-28 21:14:13,32.2994,-9.2372,66.31,89,3,9.17
307,Kitgum,UG,2021-10-28 21:14:13,3.2783,32.8867,72.07,70,90,3.38
308,Ixtapa,MX,2021-10-28 21:14:14,20.7,-105.2,86.23,74,1,11.5
309,Kavieng,PG,2021-10-28 21:14:14,-2.5744,150.7967,83.43,74,74,9.31
310,Padang,ID,2021-10-28 21:09:22,-0.9492,100.3543,78.21,80,100,3.31
311,Amapa,BR,2021-10-28 21:14:15,1.0,-52.0,86.34,45,100,1.61
312,Lerwick,GB,2021-10-28 21:15:15,60.1545,-1.1494,51.8,91,100,7.02
313,Maniitsoq,GL,2021-10-28 21:15:16,65.4167,-52.9,32.77,42,100,5.61
314,Berlevag,NO,2021-10-28 21:12:31,70.8578,29.0864,30.15,86,75,23.02
315,Fuzhou,CN,2021-10-28 21:15:16,26.0614,119.3061,69.69,86,95,2.19
316,Airai,TL,2021-10-28 21:15:16,-8.9266,125.4092,61.23,83,98,2.06
317,Malandag,PH,2021-10-28 21:15:17,6.3094,125.2428,73.0,93,18,4.16
318,Bachaquero,VE,2021-10-28 21:15:17,9.9694,-71.1494,86.79,66,86,7.02
319,Nishihara,JP,2021-10-28 21:15:17,26.1842,127.7558,69.08,64,20,5.75
320,Bilibino,RU,2021-10-28 21:15:18,68.0546,166.4372,-21.41,98,13,3.56
321,Okhotsk,RU,2021-10-28 21:15:18,59.3833,143.3,21.97,92,61,4.81
322,Gushikawa,JP,2021-10-28 21:15:18,26.3544,127.8686,69.03,79,1,4.61
323,Porto Novo,BJ,2021-10-28 21:15:19,6.4965,2.6036,78.37,81,11,3.44
324,Hasaki,JP,2021-10-28 21:15:19,35.7333,140.8333,54.0,54,91,30.49
325,Rumoi,JP,2021-10-28 21:15:19,43.9344,141.6428,46.67,89,90,9.4
326,Mildura,AU,2021-10-28 21:15:20,-34.2,142.15,58.96,67,75,11.5
327,Abalak,RU,2021-10-28 21:15:20,58.1286,68.5944,33.64,97,100,12.1
328,Karratha,AU,2021-10-28 21:15:20,-20.7377,116.8463,70.32,46,1,11.12
329,Aksu,CN,2021-10-28 21:15:21,41.1231,80.2644,48.92,40,95,1.99
330,Deputatskiy,RU,2021-10-28 21:15:21,69.3,139.9,4.46,98,100,1.77
331,Luziania,BR,2021-10-28 21:15:21,-16.2525,-47.9503,85.69,50,90,4.88
332,Maine-Soroa,NE,2021-10-28 21:15:22,13.2114,12.0241,86.2,11,9,7.61
333,Longyearbyen,SJ,2021-10-28 21:15:22,78.2186,15.6401,19.24,68,0,5.75
334,Lagoa,PT,2021-10-28 21:15:22,39.05,-27.9833,67.37,80,92,16.58
335,Miercurea Sibiului,RO,2021-10-28 21:15:23,45.8833,23.8,31.98,53,56,2.3
336,Mogoytuy,RU,2021-10-28 21:15:23,51.2833,114.9167,33.42,77,47,5.21
337,Panacan,PH,2021-10-28 21:15:23,9.2463,118.4082,78.94,84,87,10.11
338,Zverinogolovskoye,RU,2021-10-28 21:15:24,54.4586,64.8542,34.61,76,78,12.75
339,Leningradskiy,RU,2021-10-28 21:15:24,69.3833,178.4167,4.26,90,100,7.47
340,Mineiros,BR,2021-10-28 21:15:24,-17.5694,-52.5511,72.93,77,100,5.5
341,Gorokhovets,RU,2021-10-28 21:15:25,56.1947,42.7003,41.88,86,100,9.84
342,Djambala,CG,2021-10-28 21:15:25,-2.5447,14.7533,69.85,82,7,2.15
343,Road Town,VG,2021-10-28 21:15:25,18.4167,-64.6167,84.24,70,20,3.44
344,Jacareacanga,BR,2021-10-28 21:15:26,-6.2222,-57.7528,84.97,61,94,2.08
345,Kemijarvi,FI,2021-10-28 21:15:26,66.7131,27.4306,37.53,99,100,8.28
346,Seoul,KR,2021-10-28 21:14:55,37.5683,126.9778,47.71,57,100,3.47
347,Bandarbeyla,SO,2021-10-28 21:15:26,9.4942,50.8122,77.23,70,3,7.31
348,Lisakovsk,KZ,2021-10-28 21:15:27,52.5369,62.4936,36.81,67,100,15.79
349,Ginda,IN,2021-10-28 21:15:27,30.6945,78.4932,48.67,37,0,6.78
350,Plettenberg Bay,ZA,2021-10-28 21:15:27,-34.0527,23.3716,69.85,65,100,5.12
351,Guerrero Negro,MX,2021-10-28 21:15:28,27.9769,-114.0611,84.07,25,0,7.49
352,La Ronge,CA,2021-10-28 21:15:28,55.1001,-105.2842,48.45,43,1,9.22
353,Viedma,AR,2021-10-28 21:15:29,-40.8135,-62.9967,89.02,20,67,5.68
354,Seddon,AU,2021-10-28 21:15:29,-37.8068,144.8916,55.74,79,75,15.99
355,Bambous Virieux,MU,2021-10-28 21:15:29,-20.3428,57.7575,75.22,88,40,11.5
356,Mitsamiouli,KM,2021-10-28 21:15:30,-11.3847,43.2844,79.21,75,9,0.92
357,Mahon,ES,2021-10-28 21:15:30,39.8885,4.2658,59.56,88,20,3.44
358,Aden,YE,2021-10-28 21:15:31,12.7794,45.0367,84.78,48,5,2.95
359,Corum,TR,2021-10-28 21:15:31,40.5,34.75,42.26,83,81,3.8
360,Aktash,RU,2021-10-28 21:15:31,50.3,87.7333,20.52,76,7,3.83
361,Moyale,KE,2021-10-28 21:16:32,3.5167,39.0584,74.86,46,88,5.55
362,Gat,IL,2021-10-28 21:16:32,31.61,34.7642,77.4,31,85,0.56
363,Keflavik,IS,2021-10-28 21:16:33,64.0049,-22.5624,41.43,87,90,16.11
364,Mahanoro,MG,2021-10-28 21:16:33,-19.9,48.8,66.85,88,100,11.23
365,Korla,CN,2021-10-28 21:15:36,41.7597,86.1469,47.61,43,62,1.99
366,Hurghada,EG,2021-10-28 21:16:34,27.2574,33.8129,77.72,33,27,1.36
367,Leshukonskoye,RU,2021-10-28 21:16:34,64.8989,45.7622,16.59,99,70,2.3
368,Kavaratti,IN,2021-10-28 21:16:34,10.5669,72.642,80.31,79,100,4.07
369,Sawakin,SD,2021-10-28 21:16:35,19.1059,37.3321,84.29,76,8,7.56
370,Cockburn Town,TC,2021-10-28 21:16:35,21.4612,-71.1419,82.69,67,3,2.73
371,Kutum,SD,2021-10-28 21:16:35,14.2,24.6667,74.37,14,9,12.3
372,Wajir,KE,2021-10-28 21:16:36,1.7471,40.0573,81.36,54,19,18.63
373,Negombo,LK,2021-10-28 21:13:27,7.2083,79.8358,78.06,86,100,6.35
374,Rio Grande Da Serra,BR,2021-10-28 21:16:36,-23.7442,-46.3983,69.31,99,100,4.92
375,Lethem,GY,2021-10-28 21:16:37,3.3803,-59.7968,85.95,58,97,5.08
376,Empalme,MX,2021-10-28 21:16:37,27.9667,-110.8167,94.35,25,1,11.5
377,Kushima,JP,2021-10-28 21:16:37,31.4583,131.2333,51.31,81,0,8.3
378,Mbandaka,CD,2021-10-28 21:16:38,0.0487,18.2603,72.28,92,91,1.21
379,Vila Franca Do Campo,PT,2021-10-28 21:16:38,37.7167,-25.4333,68.41,90,100,9.71
380,Tevaitoa,PF,2021-10-28 21:16:38,-16.7833,-151.5,78.48,80,73,8.93
381,Evensk,RU,2021-10-28 21:16:39,61.95,159.2333,16.56,95,100,6.17
382,Sitka,US,2021-10-28 21:16:39,57.0531,-135.33,44.49,70,40,9.22
383,Abu Samrah,SY,2021-10-28 21:16:40,35.3029,37.1841,63.41,52,99,6.93
384,Zalantun,CN,2021-10-28 21:16:40,48.0,122.7167,37.49,61,7,2.26
385,Linkoping,SE,2021-10-28 21:16:40,58.4109,15.6216,49.39,91,68,3.44
386,Sinaloa,MX,2021-10-28 21:11:50,25.0,-107.5,94.1,44,0,3.0
387,Paita,PE,2021-10-28 21:16:41,-5.0892,-81.1144,72.16,74,27,18.21
388,Santa Rosa,PH,2021-10-28 21:14:14,14.3122,121.1114,80.11,75,57,11.88
389,Ayan,RU,2021-10-28 21:16:41,56.45,138.1667,37.87,62,98,2.55
