City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
390,Borkenes,NO,2021-10-28 21:16:42,68.774,16.1739,45.97,100,100,8.03
391,Pascagoula,US,2021-10-28 21:16:14,30.3658,-88.5561,75.24,43,20,11.5
392,Puerto Del Rosario,ES,2021-10-28 21:16:42,28.5004,-13.8627,71.35,73,40,12.66
393,Kalga,RU,2021-10-28 21:16:43,50.9251,118.898,32.61,77,47,3.51
394,Fairbanks,US,2021-10-28 21:16:43,64.8378,-147.7164,25.3,91,75,0.0
395,Nemuro,JP,2021-10-28 21:16:43,43.3236,145.575,50.16,78,32,23.91
396,Dutse,NG,2021-10-28 21:16:44,11.7594,9.3392,79.03,24,32,2.75
397,Kiama,AU,2021-10-28 21:16:10,-34.6833,150.8667,78.28,44,90,8.99
398,Barbacoas,CO,2021-10-28 21:16:44,1.6715,-78.1398,80.65,86,75,5.5
399,Provideniya,RU,2021-10-28 21:16:45,64.3833,-173.3,15.91,67,90,8.95
400,Kuznechnoye,RU,2021-10-28 21:16:45,61.12,29.8686,46.45,95,100,10.4
401,Raudeberg,NO,2021-10-28 21:16:46,61.9875,5.1352,53.2,95,100,5.01
402,Havelock,US,2021-10-28 21:16:46,34.8791,-76.9013,67.05,82,100,5.99
403,Boueni,YT,2021-10-28 21:16:46,-12.9025,45.0761,78.78,74,41,13.06
404,Asau,RO,2021-10-28 21:16:47,46.4333,26.4,47.75,74,12,2.3
405,Baghdad,IQ,2021-10-28 21:14:12,33.3406,44.4009,76.91,31,0,10.36
406,Narsaq,GL,2021-10-28 21:12:19,60.9167,-46.05,32.22,69,98,5.23
407,Nova Olimpia,BR,2021-10-28 21:16:47,-14.7972,-57.2881,92.26,42,90,1.97
408,Youghal,IE,2021-10-28 21:16:48,51.95,-7.8506,54.01,100,100,7.54
409,Bollnas,SE,2021-10-28 21:17:48,61.3482,16.3946,55.13,90,100,14.63
410,Takoradi,GH,2021-10-28 21:17:48,4.8845,-1.7554,78.87,85,63,4.7
411,Katherine,AU,2021-10-28 21:17:49,-14.4667,132.2667,82.72,74,40,4.61
412,Huarmey,PE,2021-10-28 21:17:49,-10.0681,-78.1522,68.67,75,55,10.56
413,Boshnyakovo,RU,2021-10-28 21:17:49,49.6333,142.1667,32.72,83,7,8.43
414,Jiwani,PK,2021-10-28 21:17:50,25.05,61.7417,78.62,67,0,8.25
415,Souris,CA,2021-10-28 21:17:50,49.6172,-100.2612,57.74,29,0,13.33
416,Ahuimanu,US,2021-10-28 21:17:50,21.4447,-157.8378,80.46,79,75,6.91
417,Puerto Ayacucho,VE,2021-10-28 21:17:51,5.6639,-67.6236,81.68,75,62,1.95
418,Bud,US,2021-10-28 21:17:51,39.447,-86.1758,54.21,97,100,12.82
419,Port Hawkesbury,CA,2021-10-28 21:14:13,45.6169,-61.3485,47.59,81,100,3.0
420,Bulawayo,ZW,2021-10-28 21:17:52,-20.15,28.5833,59.56,73,3,13.56
421,Quatre Cocos,MU,2021-10-28 21:17:52,-20.2078,57.7625,75.09,76,5,9.17
422,Shimoda,JP,2021-10-28 21:17:52,34.6667,138.95,58.14,62,0,16.82
423,Harper,LR,2021-10-28 21:17:53,4.375,-7.7169,78.22,84,96,5.82
424,Bathsheba,BB,2021-10-28 21:17:53,13.2167,-59.5167,83.01,69,20,11.5
425,Vallenar,CL,2021-10-28 21:17:54,-28.5708,-70.7581,81.99,27,0,7.36
426,Ornskoldsvik,SE,2021-10-28 21:17:54,63.2909,18.7153,38.35,100,90,3.44
427,Marion,US,2021-10-28 21:17:50,39.7684,-86.1555,54.57,94,90,14.97
428,Byron Bay,AU,2021-10-28 21:17:53,-28.65,153.6167,75.7,81,100,13.98
429,Selma,US,2021-10-28 21:17:55,36.5708,-119.6121,81.1,65,0,1.45
430,Cuamba,MZ,2021-10-28 21:17:55,-14.8031,36.5372,68.27,64,7,9.26
431,Uniontown,US,2021-10-28 21:17:55,39.9001,-79.7164,67.55,49,100,1.01
432,Kununurra,AU,2021-10-28 21:17:56,-15.7667,128.7333,78.78,83,100,4.61
433,Kropotkin,RU,2021-10-28 21:17:56,45.4375,40.5756,44.06,56,100,5.79
434,Norman Wells,CA,2021-10-28 21:17:56,65.282,-126.8329,23.04,86,90,8.05
435,Dingle,PH,2021-10-28 21:17:57,10.9995,122.6711,74.82,92,88,6.78
436,Udachnyy,RU,2021-10-28 21:17:57,66.4167,112.4,5.52,93,100,18.01
437,Luderitz,NA,2021-10-28 21:17:58,-26.6481,15.1594,58.14,90,5,5.46
438,Roros,NO,2021-10-28 21:17:58,62.5747,11.3842,48.04,93,90,3.44
439,Berdigestyakh,RU,2021-10-28 21:17:58,62.0989,126.6992,20.07,86,97,9.71
440,Dinguiraye,GN,2021-10-28 21:17:59,11.3,-10.7167,72.12,89,100,3.11
441,Yanai,JP,2021-10-28 21:17:59,33.9667,132.1167,57.58,70,2,13.04
442,Komsomolskiy,UZ,2021-10-28 21:17:59,40.4272,71.7189,48.92,61,40,4.61
443,Mountain Home,US,2021-10-28 21:17:00,43.133,-115.6912,67.57,55,1,6.91
444,Paraiso,CR,2021-10-28 21:18:00,9.8383,-83.8656,73.42,90,100,1.79
445,Semey,KZ,2021-10-28 21:18:00,50.4111,80.2275,35.29,86,23,6.78
446,Payakumbuh,ID,2021-10-28 21:18:01,-0.2202,100.6308,70.07,95,100,1.88
447,Arman,RU,2021-10-28 21:18:01,59.7,150.1667,24.89,96,100,1.45
448,Tshikapa,CD,2021-10-28 21:18:02,-6.4167,20.8,71.91,97,100,1.86
449,Ballyshannon,IE,2021-10-28 21:18:03,54.5,-8.1833,44.62,85,99,5.28
450,Lubao,PH,2021-10-28 21:15:57,14.9167,120.55,80.15,83,56,8.5
451,Prieska,ZA,2021-10-28 21:18:03,-29.6641,22.7474,66.04,73,70,13.67
452,Taoudenni,ML,2021-10-28 21:18:04,22.6783,-3.9836,86.45,29,98,7.99
453,Ajaccio,FR,2021-10-28 21:18:04,42.0,8.9167,53.76,88,90,4.61
454,Tabou,CI,2021-10-28 21:19:05,4.423,-7.3528,78.28,84,89,4.68
455,Severo-Yeniseyskiy,RU,2021-10-28 21:19:05,60.3725,93.0408,22.5,85,100,7.9
456,Comodoro Rivadavia,AR,2021-10-28 21:18:43,-45.8667,-67.5,71.46,28,0,16.11
457,Dunedin,NZ,2021-10-28 21:19:05,-45.8742,170.5036,58.8,85,73,15.01
458,Malia,GR,2021-10-28 21:19:06,35.2833,25.4667,65.82,83,83,3.36
459,Imeni Poliny Osipenko,RU,2021-10-28 21:19:06,52.4201,136.4853,30.67,89,12,5.37
460,Nago,JP,2021-10-28 21:19:06,26.5881,127.9761,71.76,63,21,8.97
461,Fortuna,US,2021-10-28 21:17:19,40.5982,-124.1573,75.42,68,20,1.01
462,Iralaya,HN,2021-10-28 21:19:07,15.0,-83.2333,87.89,73,35,8.23
463,Aksarka,RU,2021-10-28 21:19:07,66.5606,67.7975,23.63,97,100,7.0
464,Tual,ID,2021-10-28 21:19:08,-5.6667,132.75,82.62,75,97,2.33
465,Homa Bay,KE,2021-10-28 21:19:08,-0.5273,34.4571,68.59,81,100,4.76
466,Bima,ID,2021-10-28 21:19:08,-8.4667,118.7167,77.83,89,63,2.35
467,Yeppoon,AU,2021-10-28 21:19:09,-23.1333,150.7333,76.78,72,49,9.95
468,Mandalgovi,MN,2021-10-28 21:19:09,45.7625,106.2708,32.05,55,18,15.3
469,Williams Lake,CA,2021-10-28 21:19:09,52.1415,-122.1445,40.57,85,90,4.61
470,Taltal,CL,2021-10-28 21:15:33,-25.4,-70.4833,66.94,60,22,3.6
471,Tautira,PF,2021-10-28 21:16:07,-17.7333,-149.15,77.02,81,35,10.4
472,Kupang,ID,2021-10-28 21:19:10,-10.1667,123.5833,80.02,83,94,4.88
473,Basco,PH,2021-10-28 21:19:10,20.4487,121.9702,78.93,70,100,19.69
474,Zhaotong,CN,2021-10-28 21:19:11,27.3167,103.7167,45.14,97,100,4.68
475,Yenagoa,NG,2021-10-28 21:19:11,4.9247,6.2642,76.69,93,98,3.53
476,Dongsheng,CN,2021-10-28 21:19:11,39.8161,109.9776,40.64,59,43,9.37
477,Lompoc,US,2021-10-28 21:16:03,34.6391,-120.4579,91.78,25,1,11.5
478,Formosa Do Rio Preto,BR,2021-10-28 21:19:12,-11.0483,-45.1931,86.34,25,3,5.73
479,Shenjiamen,CN,2021-10-28 21:19:12,29.9576,122.298,63.95,65,20,9.15
480,Anori,BR,2021-10-28 21:19:12,-3.7728,-61.6442,82.04,77,100,1.97
481,Dongning,CN,2021-10-28 21:19:13,44.0622,131.1207,35.64,78,0,3.22
482,Vedi,AM,2021-10-28 21:19:13,39.9142,44.7222,42.19,27,0,3.58
483,Fort Pierce,US,2021-10-28 21:19:14,27.4467,-80.3256,87.85,71,20,5.99
484,Virtsu,EE,2021-10-28 21:19:14,58.5716,23.5115,52.05,99,100,18.77
485,San Cristobal,VE,2021-10-28 21:19:14,7.7669,-72.225,77.18,77,48,5.23
486,Batagay-Alyta,RU,2021-10-28 21:19:15,67.8006,130.4114,5.07,86,100,3.18
487,Ulaangom,MN,2021-10-28 21:19:15,49.9811,92.0667,33.4,59,10,3.94
488,Nuevitas,CU,2021-10-28 21:19:15,21.5453,-77.2644,87.24,74,100,3.33
489,Porecatu,BR,2021-10-28 21:19:16,-22.7558,-51.3792,89.67,69,87,9.71
490,Sao Luis De Montes Belos,BR,2021-10-28 21:19:16,-16.525,-50.3722,83.17,51,98,3.13
491,Kharp,RU,2021-10-28 21:19:17,66.8014,65.8081,18.57,91,100,10.85
492,Neuquen,AR,2021-10-28 21:18:38,-38.9516,-68.0591,91.29,27,40,3.44
493,Dinghai,CN,2021-10-28 21:19:17,26.2847,119.7936,68.92,75,97,13.42
494,Kampong Thum,KH,2021-10-28 21:19:17,12.7111,104.8887,73.99,95,96,3.0
495,Tegh,AM,2021-10-28 21:19:18,39.5579,46.4772,38.95,43,0,4.27
496,Sambava,MG,2021-10-28 21:19:18,-14.2667,50.1667,74.86,82,69,6.24
497,Grand-Lahou,CI,2021-10-28 21:19:19,5.1367,-5.0242,78.94,84,99,5.7
498,Aripuana,BR,2021-10-28 21:19:19,-9.1667,-60.6333,81.03,76,93,3.22
499,Bereda,ES,2021-10-28 21:17:16,43.2686,-7.5406,58.01,99,100,6.6
500,Kirakira,SB,2021-10-28 21:19:19,-10.4544,161.9205,84.38,75,29,7.9
501,Maragogi,BR,2021-10-28 21:20:20,-9.0122,-35.2225,77.23,78,98,8.99
502,Tiznit,MA,2021-10-28 21:20:20,29.5833,-9.5,62.62,73,0,0.72
503,Hammerfest,NO,2021-10-28 21:20:20,70.6634,23.6821,39.65,70,40,14.97
504,Port Hardy,CA,2021-10-28 21:20:21,50.6996,-127.4199,50.18,81,75,0.0
505,Campbell River,CA,2021-10-28 21:19:33,50.0163,-125.2446,47.12,94,90,3.44
506,Jizan,SA,2021-10-28 21:20:21,17.3333,42.6667,81.54,54,0,4.0
507,Coihaique,CL,2021-10-28 21:18:01,-45.5752,-72.0662,62.55,42,75,11.5
508,Kinshasa,CD,2021-10-28 21:15:38,-4.3246,15.3215,76.78,80,20,2.04
509,Severnyy,RU,2021-10-28 21:20:22,50.677,36.5532,48.24,93,75,8.95
510,Vadlapudi,IN,2021-10-28 21:20:22,14.3167,79.8,78.44,83,95,6.93
511,Gardelegen,DE,2021-10-28 21:20:23,52.5252,11.3952,49.77,73,14,5.97
512,Eureka,US,2021-10-28 21:20:23,40.8021,-124.1637,75.67,75,24,5.99
513,Naze,JP,2021-10-28 21:20:23,28.3667,129.4833,66.76,63,14,7.99
514,Lerik,AZ,2021-10-28 21:20:24,38.7726,48.4128,28.04,56,2,2.93
515,Laurel,US,2021-10-28 21:20:24,39.0993,-76.8483,65.75,71,40,3.0
516,Trelew,AR,2021-10-28 21:18:21,-43.249,-65.3051,73.47,28,13,13.38
517,Mittagong,AU,2021-10-28 21:20:24,-34.45,150.45,70.9,43,100,9.95
518,Melioratorov,RU,2021-10-28 21:20:25,57.2107,65.6077,37.78,87,75,13.42
519,Fuquay-Varina,US,2021-10-28 21:15:52,35.5843,-78.8,67.98,79,100,3.0
520,Beringovskiy,RU,2021-10-28 21:20:25,63.05,179.3167,5.22,88,24,6.93
521,Rocha,UY,2021-10-28 21:20:26,-34.4833,-54.3333,72.28,71,0,10.6
522,Lunenburg,CA,2021-10-28 21:19:30,44.3835,-64.3155,50.0,76,100,22.37
523,San Rafael,AR,2021-10-28 21:17:04,-34.6177,-68.3301,93.94,15,1,16.96
524,Shangrao,CN,2021-10-28 21:20:26,28.4532,117.9686,56.98,89,13,1.9
525,Necochea,AR,2021-10-28 21:20:26,-38.5473,-58.7368,80.11,58,93,9.73
526,Sturgeon Bay,US,2021-10-28 21:20:27,44.8342,-87.377,55.76,82,1,13.8
527,Constancia,MX,2021-10-28 21:20:27,24.2231,-107.1869,93.45,51,0,7.14
528,Ndola,ZM,2021-10-28 21:20:27,-12.9587,28.6366,68.79,52,3,7.67
529,Villamontes,BO,2021-10-28 21:20:28,-21.25,-63.5,101.32,17,27,10.49
530,Nieuw Nickerie,SR,2021-10-28 21:20:28,5.95,-56.9833,81.16,77,91,10.16
531,Tura,IN,2021-10-28 21:20:28,25.5198,90.2201,66.4,90,0,3.8
532,Rantoul,US,2021-10-28 21:20:29,40.3084,-88.1559,53.38,95,90,3.0
533,Coquimbo,CL,2021-10-28 21:20:29,-29.9533,-71.3436,58.73,82,75,9.22
534,Peniche,PT,2021-10-28 21:20:30,39.3558,-9.3811,66.61,86,100,18.43
535,Ust-Maya,RU,2021-10-28 21:20:30,60.4167,134.5333,24.33,92,100,5.79
536,Nizhniy Mamon,RU,2021-10-28 21:20:30,50.1937,40.5083,44.06,94,75,7.61
537,Russellville,US,2021-10-28 21:19:19,35.2784,-93.1338,56.93,83,90,16.11
538,Bangassou,CF,2021-10-28 21:20:31,4.7413,22.8184,70.16,98,99,3.76
539,Grao Mogol,BR,2021-10-28 21:20:32,-16.5594,-42.8897,71.04,62,58,4.21
540,Santa Vitoria Do Palmar,BR,2021-10-28 21:20:32,-33.5189,-53.3681,71.19,66,0,10.76
541,Elko,US,2021-10-28 21:20:32,41.0002,-115.5012,62.64,43,5,3.0
542,Yarmouth,US,2021-10-28 21:16:11,41.7057,-70.2286,52.14,79,90,21.99
543,Hobyo,SO,2021-10-28 21:19:58,5.3505,48.5268,79.77,77,4,6.98
544,Acapulco,MX,2021-10-28 21:17:01,16.8634,-99.8901,87.62,70,75,3.44
545,Wanaka,NZ,2021-10-28 21:20:33,-44.7,169.15,57.11,69,40,1.99
546,Tangjiazhuang,CN,2021-10-28 21:21:34,39.7333,118.45,49.33,72,46,2.71
547,Malakal,SS,2021-10-28 21:21:34,9.5334,31.6605,75.33,70,83,2.55
548,Kristiinankaupunki,FI,2021-10-28 21:21:34,62.2743,21.376,49.5,96,100,15.86
549,Terrell,US,2021-10-28 21:21:35,32.736,-96.2753,72.48,29,20,28.77
550,Vostok,RU,2021-10-28 21:21:35,46.4856,135.8833,28.78,94,3,3.91
551,Yerbogachen,RU,2021-10-28 21:21:35,61.2767,108.0108,17.29,79,94,12.17
552,Troitskoye,RU,2021-10-28 21:21:36,52.9821,84.6757,31.14,73,60,6.31
553,Maldonado,UY,2021-10-28 21:21:36,-34.6667,-54.9167,78.19,65,2,10.38
554,Mocuba,MZ,2021-10-28 21:21:36,-16.8392,36.9856,68.68,77,9,5.01
555,Bull Savanna,JM,2021-10-28 21:21:37,17.8868,-77.5902,82.33,70,45,12.66
556,Mut,TR,2021-10-28 21:21:37,36.6439,33.4389,58.5,51,8,6.04
557,Srednekolymsk,RU,2021-10-28 21:21:37,67.45,153.6833,-7.13,98,83,1.25
558,Hofn,IS,2021-10-28 21:21:38,64.2539,-15.2082,42.71,89,100,14.76
559,Lakatoro,VU,2021-10-28 21:21:38,-16.0999,167.4164,81.88,74,2,8.55
560,Kincardine,GB,2021-10-28 21:21:38,56.0667,-3.7167,54.84,97,100,0.87
561,Koutsouras,GR,2021-10-28 21:21:39,35.0339,25.9469,66.11,70,27,10.89
562,Jumla,NP,2021-10-28 21:21:39,29.2747,82.1838,43.12,66,0,4.43
563,Bayshore Gardens,US,2021-10-28 21:21:40,27.4253,-82.5904,80.98,81,90,10.36
564,Marathon,US,2021-10-28 21:21:40,44.9,-89.7668,54.93,82,75,5.75
565,Tutoia,BR,2021-10-28 21:21:40,-2.7619,-42.2744,80.91,77,60,9.57
566,Sicuani,PE,2021-10-28 21:21:41,-14.2694,-71.2261,51.75,71,91,8.46
567,Bonnyville,CA,2021-10-28 21:21:41,54.2668,-110.735,48.0,22,0,11.86
568,Arkhangelskoye,RU,2021-10-28 21:21:41,55.8549,35.3287,39.63,90,100,0.81
569,Bossangoa,CF,2021-10-28 21:21:42,6.4926,17.4552,71.51,95,49,0.63
570,Waipawa,NZ,2021-10-28 21:21:42,-41.4122,175.5153,58.46,71,37,4.63
571,Russell,US,2021-10-28 21:21:42,32.3502,-85.1999,73.0,54,1,10.36
572,Makakilo City,US,2021-10-28 21:21:43,21.3469,-158.0858,79.29,77,90,6.91
573,Richards Bay,ZA,2021-10-28 21:21:43,-28.783,32.0377,66.56,72,76,13.96
574,Portland,US,2021-10-28 21:20:06,45.5234,-122.6762,69.78,83,90,3.0
575,Benguela,AO,2021-10-28 21:21:44,-12.5763,13.4055,74.3,76,69,5.95
576,Kautokeino,NO,2021-10-28 21:21:44,69.0125,23.0412,33.1,93,99,10.31
577,Tenenkou,ML,2021-10-28 21:21:09,14.4572,-4.9169,85.95,42,84,6.22
578,Bilma,NE,2021-10-28 21:21:44,18.6853,12.9164,83.19,15,51,6.69
579,Bar,UA,2021-10-28 21:21:45,49.0772,27.6826,45.41,89,10,3.29
580,Ferrol,ES,2021-10-28 21:21:45,43.4832,-8.2369,62.37,86,99,12.95
581,Beloha,MG,2021-10-28 21:21:46,-25.1667,45.05,62.65,73,11,12.64
582,Skibbereen,IE,2021-10-28 21:21:46,51.55,-9.2667,51.6,85,100,5.66
583,Sangar,RU,2021-10-28 21:21:46,63.9242,127.4739,19.27,93,100,9.04
584,Rio Gallegos,AR,2021-10-28 21:21:34,-51.6226,-69.2181,73.45,28,40,10.36
